run_id,date,quarter,ric,price,trade_shares,trade_value,reason
20260306T105304Z,2016-07-01,2016Q3,ACN.N,113.52,724.0161129481289,82190.30914187159,quarterly_rotation
20260306T105304Z,2016-07-01,2016Q3,AMT.N,113.6,745.3994632304783,84677.37902298234,quarterly_rotation
20260306T105304Z,2016-07-01,2016Q3,AXP.N,60.69,1307.2154320282505,79334.90456979451,quarterly_rotation
20260306T105304Z,2016-07-01,2016Q3,BA.N,129.69,-537.053324604049,-69650.44566789911,quarterly_rotation
20260306T105304Z,2016-07-01,2016Q3,CAT.N,76.45,4.3392408544430054,331.7349633221678,quarterly_rotation
20260306T105304Z,2016-07-01,2016Q3,CSCO.OQ,28.8,2786.693363500624,80256.76886881798,quarterly_rotation
20260306T105304Z,2016-07-01,2016Q3,CVX.N,104.15,-122.352585967707,-12743.021828536685,quarterly_rotation
20260306T105304Z,2016-07-01,2016Q3,D.N,77.86,54.89027923566607,4273.75714128896,quarterly_rotation
20260306T105304Z,2016-07-01,2016Q3,DUK.N,85.63,1.4439721783187451,123.64733762943413,quarterly_rotation
20260306T105304Z,2016-07-01,2016Q3,F.N,12.72,-11088.048887086545,-141039.98184374085,quarterly_rotation
20260306T105304Z,2016-07-01,2016Q3,GD.N,141.34,668.5104419860552,94487.26587030904,quarterly_rotation
20260306T105304Z,2016-07-01,2016Q3,GM.N,28.89,536.3176852228071,15494.217926086896,quarterly_rotation
20260306T105304Z,2016-07-01,2016Q3,IBM.N,152.35,36.59917015139723,5575.883572565368,quarterly_rotation
20260306T105304Z,2016-07-01,2016Q3,INTC.OQ,32.75,-2026.951267908758,-66382.65402401182,quarterly_rotation
20260306T105304Z,2016-07-01,2016Q3,LVS.N,43.71,3055.0542805445693,133536.42260260312,quarterly_rotation
20260306T105304Z,2016-07-01,2016Q3,LYB.N,74.69,325.7801694940182,24332.52085950822,quarterly_rotation
20260306T105304Z,2016-07-01,2016Q3,MET.N,39.49,448.26068626868937,17701.814500750545,quarterly_rotation
20260306T105304Z,2016-07-01,2016Q3,MO.N,69.02,-42.575303065965045,-2938.5474176129073,quarterly_rotation
20260306T105304Z,2016-07-01,2016Q3,MRK.N,57.94,-1295.4963952855303,-75061.06114284362,quarterly_rotation
20260306T105304Z,2016-07-01,2016Q3,OXY.N,75.67,-122.93873562362455,-9302.77412463967,quarterly_rotation
20260306T105304Z,2016-07-01,2016Q3,PFE.N,35.57,-402.38224919111144,-14312.736603727833,quarterly_rotation
20260306T105304Z,2016-07-01,2016Q3,PG.N,84.78,-764.5673219510437,-64820.01755500949,quarterly_rotation
20260306T105304Z,2016-07-01,2016Q3,PM.N,101.28,9.319052886580266,943.8336763528494,quarterly_rotation
20260306T105304Z,2016-07-01,2016Q3,PRU.N,71.0,-1063.8272067632051,-75531.73168018757,quarterly_rotation
20260306T105304Z,2016-07-01,2016Q3,QCOM.OQ,53.0,142.01892438188975,7527.002992240156,quarterly_rotation
20260306T105304Z,2016-07-01,2016Q3,SO.N,53.83,120.39990987911165,6481.12714879258,quarterly_rotation
20260306T105304Z,2016-07-01,2016Q3,SPG.N,217.14,-309.280105984935,-67157.08221356878,quarterly_rotation
20260306T105304Z,2016-07-01,2016Q3,T.N,43.47,-173.60370217555555,-7546.5529335714,quarterly_rotation
20260306T105304Z,2016-07-01,2016Q3,VZ.N,56.23,54.97360311865509,3091.165703361976,quarterly_rotation
20260306T105304Z,2016-07-01,2016Q3,XOM.N,93.84,-69.666979125142,-6537.549321103326,quarterly_rotation
20260306T105304Z,2016-10-03,2016Q4,ABBV.N,63.23,74.99244007356788,4741.771985851697,quarterly_rotation
20260306T105304Z,2016-10-03,2016Q4,ACN.N,120.86,-724.0161129481289,-87504.58741091086,quarterly_rotation
20260306T105304Z,2016-10-03,2016Q4,AMT.N,112.25,-745.3994632304783,-83671.0897476212,quarterly_rotation
20260306T105304Z,2016-10-03,2016Q4,AXP.N,63.81,-1307.2154320282505,-83413.41671772266,quarterly_rotation
20260306T105304Z,2016-10-03,2016Q4,BA.N,132.38,613.8395103935266,81260.07438589504,quarterly_rotation
20260306T105304Z,2016-10-03,2016Q4,CAT.N,88.28,-117.88631425762833,-10407.00382266343,quarterly_rotation
20260306T105304Z,2016-10-03,2016Q4,CSCO.OQ,31.5,-151.32787615540565,-4766.828098895277,quarterly_rotation
20260306T105304Z,2016-10-03,2016Q4,CVX.N,102.45,119.44492595799375,12237.13266439646,quarterly_rotation
20260306T105304Z,2016-10-03,2016Q4,D.N,73.28,157.63457349845567,11551.461545966831,quarterly_rotation
20260306T105304Z,2016-10-03,2016Q4,DUK.N,79.09,237.38306903694297,18774.62693013182,quarterly_rotation
20260306T105304Z,2016-10-03,2016Q4,F.N,12.1,1894.7604071744809,22926.600926811218,quarterly_rotation
20260306T105304Z,2016-10-03,2016Q4,GD.N,154.71,-668.5104419860552,-103425.2504796626,quarterly_rotation
20260306T105304Z,2016-10-03,2016Q4,GM.N,32.04,-25.373318696278602,-812.9611310287664,quarterly_rotation
20260306T105304Z,2016-10-03,2016Q4,IBM.N,157.61,17.773020129086717,2801.205702545358,quarterly_rotation
20260306T105304Z,2016-10-03,2016Q4,KO.N,42.03,1866.2202275480731,78437.23616384552,quarterly_rotation
20260306T105304Z,2016-10-03,2016Q4,LVS.N,58.87,-3055.0542805445693,-179851.0454956588,quarterly_rotation
20260306T105304Z,2016-10-03,2016Q4,LYB.N,80.84,-1194.5889858242301,-96570.57361403077,quarterly_rotation
20260306T105304Z,2016-10-03,2016Q4,MDT.N,86.39,1121.9540386268777,96925.60939697597,quarterly_rotation
20260306T105304Z,2016-10-03,2016Q4,MET.N,44.37,93.1047112810927,4131.056039542083,quarterly_rotation
20260306T105304Z,2016-10-03,2016Q4,MO.N,62.85,326.73758146252317,20535.456994919583,quarterly_rotation
20260306T105304Z,2016-10-03,2016Q4,OXY.N,72.82,219.8567121924002,16009.965781850582,quarterly_rotation
20260306T105304Z,2016-10-03,2016Q4,PFE.N,33.68,309.6267668291207,10428.229506804784,quarterly_rotation
20260306T105304Z,2016-10-03,2016Q4,PM.N,97.42,171.62094141519492,16719.31211266829,quarterly_rotation
20260306T105304Z,2016-10-03,2016Q4,PSX.N,80.41,989.8877340805343,79596.87269741576,quarterly_rotation
20260306T105304Z,2016-10-03,2016Q4,QCOM.OQ,67.11,-368.97789441896566,-24762.106494456784,quarterly_rotation
20260306T105304Z,2016-10-03,2016Q4,SO.N,50.72,266.5846214166552,13521.17199825275,quarterly_rotation
20260306T105304Z,2016-10-03,2016Q4,T.N,40.77,334.65882401515455,13644.040255097852,quarterly_rotation
20260306T105304Z,2016-10-03,2016Q4,TGT.N,68.68,1197.0030878950872,82210.1720766346,quarterly_rotation
20260306T105304Z,2016-10-03,2016Q4,VZ.N,51.88,314.2080094292037,16301.111529187088,quarterly_rotation
20260306T105304Z,2016-10-03,2016Q4,WFC.N,43.83,1779.3846319543015,77990.42841855703,quarterly_rotation
20260306T105304Z,2016-10-03,2016Q4,XOM.N,87.05,170.4777373252699,14840.087034164746,quarterly_rotation
20260306T105304Z,2017-01-03,2017Q1,ABBV.N,62.41,115.33479456935584,7198.044529073497,quarterly_rotation
20260306T105304Z,2017-01-03,2017Q1,ACN.N,116.46,867.525219449858,101031.98705713046,quarterly_rotation
20260306T105304Z,2017-01-03,2017Q1,BA.N,156.97,-613.8395103935266,-96354.38794647186,quarterly_rotation
20260306T105304Z,2017-01-03,2017Q1,CAT.N,93.99,-151.11536637264896,-14203.333285365276,quarterly_rotation
20260306T105304Z,2017-01-03,2017Q1,CMCSA.OQ,69.05,1181.966992539525,81614.82083485421,quarterly_rotation
20260306T105304Z,2017-01-03,2017Q1,CSCO.OQ,30.54,132.29961020299606,4040.4300955994995,quarterly_rotation
20260306T105304Z,2017-01-03,2017Q1,CVX.N,117.85,-170.48984387156747,-20092.228100264227,quarterly_rotation
20260306T105304Z,2017-01-03,2017Q1,D.N,76.25,3.187092495843217,243.0158028080453,quarterly_rotation
20260306T105304Z,2017-01-03,2017Q1,DUK.N,77.73,141.36429988667214,10988.247030191027,quarterly_rotation
20260306T105304Z,2017-01-03,2017Q1,F.N,12.59,88.69820803451148,1116.7104391544995,quarterly_rotation
20260306T105304Z,2017-01-03,2017Q1,GM.N,35.15,-541.8636741354308,-19046.50814586039,quarterly_rotation
20260306T105304Z,2017-01-03,2017Q1,IBM.N,167.19,-28.70220537091484,-4798.721715963252,quarterly_rotation
20260306T105304Z,2017-01-03,2017Q1,KO.N,41.8,127.80716046687553,5342.339307515397,quarterly_rotation
20260306T105304Z,2017-01-03,2017Q1,LVS.N,53.33,2296.0751927964648,122449.69003183546,quarterly_rotation
20260306T105304Z,2017-01-03,2017Q1,MCD.N,119.62,664.1933916355636,79450.81350744612,quarterly_rotation
20260306T105304Z,2017-01-03,2017Q1,MDT.N,70.61,-1121.9540386268777,-79221.17466744383,quarterly_rotation
20260306T105304Z,2017-01-03,2017Q1,MET.N,54.28,-2098.9606381893163,-113931.58344091609,quarterly_rotation
20260306T105304Z,2017-01-03,2017Q1,MO.N,67.63,-46.242528762699294,-3127.3822202213532,quarterly_rotation
20260306T105304Z,2017-01-03,2017Q1,OXY.N,72.27,98.33960781639348,7107.003456890757,quarterly_rotation
20260306T105304Z,2017-01-03,2017Q1,PFE.N,33.0,317.83213763275535,10488.460541880926,quarterly_rotation
20260306T105304Z,2017-01-03,2017Q1,PM.N,91.23,172.61640986810085,15747.795072266841,quarterly_rotation
20260306T105304Z,2017-01-03,2017Q1,PSA.N,223.52,416.7451816934504,93150.88301212003,quarterly_rotation
20260306T105304Z,2017-01-03,2017Q1,PSX.N,86.79,-989.8877340805343,-85912.35644084957,quarterly_rotation
20260306T105304Z,2017-01-03,2017Q1,QCOM.OQ,65.4,-1275.3475943413355,-83407.73266992335,quarterly_rotation
20260306T105304Z,2017-01-03,2017Q1,SO.N,49.04,244.5111776120807,11990.828150096437,quarterly_rotation
20260306T105304Z,2017-01-03,2017Q1,SPG.N,182.62,482.22619317637077,88064.14739786883,quarterly_rotation
20260306T105304Z,2017-01-03,2017Q1,T.N,43.02,67.40430369666183,2899.733145030392,quarterly_rotation
20260306T105304Z,2017-01-03,2017Q1,TGT.N,72.75,-67.85323504460371,-4936.32284949492,quarterly_rotation
20260306T105304Z,2017-01-03,2017Q1,VZ.N,54.58,105.38886060640743,5752.1240118977175,quarterly_rotation
20260306T105304Z,2017-01-03,2017Q1,WFC.N,56.0,-1779.3846319543015,-99645.53938944089,quarterly_rotation
20260306T105304Z,2017-01-03,2017Q1,XOM.N,90.89,-17.828507745407705,-1620.4330689801063,quarterly_rotation
20260306T105304Z,2017-04-03,2017Q2,ABBV.N,65.03,45.301944386032346,2945.9854434236836,quarterly_rotation
20260306T105304Z,2017-04-03,2017Q2,ACN.N,117.64,-867.525219449858,-102055.6668160813,quarterly_rotation
20260306T105304Z,2017-04-03,2017Q2,BA.N,176.65,460.7331876361365,81388.51759592352,quarterly_rotation
20260306T105304Z,2017-04-03,2017Q2,CAT.N,92.27,-35.26853011497599,-3254.227273708834,quarterly_rotation
20260306T105304Z,2017-04-03,2017Q2,CMCSA.OQ,37.56,-1181.966992539525,-44394.68023978457,quarterly_rotation
20260306T105304Z,2017-04-03,2017Q2,CSCO.OQ,33.58,-436.88464791564047,-14670.586477007206,quarterly_rotation
20260306T105304Z,2017-04-03,2017Q2,CVX.N,107.8,37.93591484280955,4089.4916200548696,quarterly_rotation
20260306T105304Z,2017-04-03,2017Q2,D.N,77.74,18.891859903396153,1468.6531888900167,quarterly_rotation
20260306T105304Z,2017-04-03,2017Q2,DUK.N,82.25,-146.5453434286901,-12053.354497009761,quarterly_rotation
20260306T105304Z,2017-04-03,2017Q2,F.N,11.44,4003.7057680892885,45802.39398694146,quarterly_rotation
20260306T105304Z,2017-04-03,2017Q2,GE.N,29.88,2596.210701933624,77574.77577377668,quarterly_rotation
20260306T105304Z,2017-04-03,2017Q2,GM.N,34.17,-218.34214053743108,-7460.750942164021,quarterly_rotation
20260306T105304Z,2017-04-03,2017Q2,IBM.N,174.5,-74.30876021079843,-12966.878656784325,quarterly_rotation
20260306T105304Z,2017-04-03,2017Q2,KO.N,42.41,47.89318414444256,2031.1499395658086,quarterly_rotation
20260306T105304Z,2017-04-03,2017Q2,LVS.N,57.18,-5.665567305219611,-323.95713851245733,quarterly_rotation
20260306T105304Z,2017-04-03,2017Q2,MCD.N,129.61,-664.1933916355636,-86086.1054898854,quarterly_rotation
20260306T105304Z,2017-04-03,2017Q2,MO.N,71.62,-239.15888869508672,-17128.55960834211,quarterly_rotation
20260306T105304Z,2017-04-03,2017Q2,OXY.N,63.74,282.21109405694324,17988.13513518956,quarterly_rotation
20260306T105304Z,2017-04-03,2017Q2,PFE.N,34.24,-54.45748084606612,-1864.624144169304,quarterly_rotation
20260306T105304Z,2017-04-03,2017Q2,PM.N,112.91,-347.6963883167482,-39258.39920484404,quarterly_rotation
20260306T105304Z,2017-04-03,2017Q2,PSA.N,219.31,-416.7451816934504,-91396.3857971906,quarterly_rotation
20260306T105304Z,2017-04-03,2017Q2,PSX.N,78.29,975.1771146688964,76346.6163074279,quarterly_rotation
20260306T105304Z,2017-04-03,2017Q2,QCOM.OQ,56.5,1578.3530329414523,89176.94636119205,quarterly_rotation
20260306T105304Z,2017-04-03,2017Q2,SO.N,49.96,-89.2423225106536,-4458.5464326322535,quarterly_rotation
20260306T105304Z,2017-04-03,2017Q2,SPG.N,174.06,67.15038938869952,11688.19677699704,quarterly_rotation
20260306T105304Z,2017-04-03,2017Q2,T.N,41.57,-68.62792580818996,-2852.8628758464565,quarterly_rotation
20260306T105304Z,2017-04-03,2017Q2,TGT.N,54.03,612.8560773158274,33112.613857374155,quarterly_rotation
20260306T105304Z,2017-04-03,2017Q2,VZ.N,49.18,186.74961811001822,9184.346218650697,quarterly_rotation
20260306T105304Z,2017-04-03,2017Q2,XOM.N,82.07,131.99630027735952,10832.936363762896,quarterly_rotation
20260306T105304Z,2017-07-03,2017Q3,ABBV.N,72.42,-406.54659780476413,-29442.10461302102,quarterly_rotation
20260306T105304Z,2017-07-03,2017Q3,ACN.N,123.93,683.8513615990727,84749.69924297307,quarterly_rotation
20260306T105304Z,2017-07-03,2017Q3,AMT.N,131.41,638.6888405130851,83930.10053182452,quarterly_rotation
20260306T105304Z,2017-07-03,2017Q3,BA.N,198.59,-460.7331876361365,-91497.00373266035,quarterly_rotation
20260306T105304Z,2017-07-03,2017Q3,CAT.N,106.97,-860.60931790264,-92059.3787360454,quarterly_rotation
20260306T105304Z,2017-07-03,2017Q3,CMCSA.OQ,38.36,1777.9068361331174,68200.50623406639,quarterly_rotation
20260306T105304Z,2017-07-03,2017Q3,COST.OQ,158.82,2338.512490295203,371402.5537086841,quarterly_rotation
20260306T105304Z,2017-07-03,2017Q3,CSCO.OQ,31.33,93.66730601323661,2934.596697394703,quarterly_rotation
20260306T105304Z,2017-07-03,2017Q3,CVX.N,106.3,-53.64719486908177,-5702.696814583393,quarterly_rotation
20260306T105304Z,2017-07-03,2017Q3,D.N,76.1,-176.39172622156343,-13423.410365460975,quarterly_rotation
20260306T105304Z,2017-07-03,2017Q3,DUK.N,83.31,-234.93437889486836,-19572.383105731482,quarterly_rotation
20260306T105304Z,2017-07-03,2017Q3,F.N,11.56,-3822.9519650610637,-44193.3247161059,quarterly_rotation
20260306T105304Z,2017-07-03,2017Q3,GE.N,27.45,12.205634124457447,335.0446567163569,quarterly_rotation
20260306T105304Z,2017-07-03,2017Q3,GM.N,35.57,-284.49212145886395,-10119.38476029179,quarterly_rotation
20260306T105304Z,2017-07-03,2017Q3,IBM.N,155.58,75.12204334904999,11687.487504245199,quarterly_rotation
20260306T105304Z,2017-07-03,2017Q3,KO.N,44.76,-445.5639770084672,-19943.44361089899,quarterly_rotation
20260306T105304Z,2017-07-03,2017Q3,LVS.N,62.63,-631.1804991951165,-39530.83466459015,quarterly_rotation
20260306T105304Z,2017-07-03,2017Q3,MO.N,74.53,-194.36667748075718,-14486.148472640833,quarterly_rotation
20260306T105304Z,2017-07-03,2017Q3,OXY.N,61.26,-20.313915058507064,-1244.4304364841428,quarterly_rotation
20260306T105304Z,2017-07-03,2017Q3,PFE.N,33.82,-316.57332248950115,-10706.509766594929,quarterly_rotation
20260306T105304Z,2017-07-03,2017Q3,PM.N,116.9,-216.089564795686,-25260.870124615692,quarterly_rotation
20260306T105304Z,2017-07-03,2017Q3,PSX.N,83.34,-975.1771146688964,-81271.26073650582,quarterly_rotation
20260306T105304Z,2017-07-03,2017Q3,QCOM.OQ,54.95,5.9897144042829495,329.1348065153481,quarterly_rotation
20260306T105304Z,2017-07-03,2017Q3,SO.N,47.65,-142.66101392952123,-6797.797313741687,quarterly_rotation
20260306T105304Z,2017-07-03,2017Q3,SPG.N,165.18,5.891836964025174,973.2136297176783,quarterly_rotation
20260306T105304Z,2017-07-03,2017Q3,T.N,38.11,49.222325949929655,1875.862841951819,quarterly_rotation
20260306T105304Z,2017-07-03,2017Q3,TGT.N,52.65,-1742.005930166311,-91716.61222325626,quarterly_rotation
20260306T105304Z,2017-07-03,2017Q3,VZ.N,45.0,65.87380751700039,2964.3213382650174,quarterly_rotation
20260306T105304Z,2017-07-03,2017Q3,XOM.N,82.1,-89.78243405227363,-7371.137835691665,quarterly_rotation
20260306T105304Z,2017-10-02,2017Q4,ABBV.N,90.39,-187.14421601699564,-16915.965685776235,quarterly_rotation
20260306T105304Z,2017-10-02,2017Q4,ACN.N,135.44,-683.8513615990727,-92620.8284149784,quarterly_rotation
20260306T105304Z,2017-10-02,2017Q4,AMT.N,135.86,-638.6888405130851,-86772.26587210775,quarterly_rotation
20260306T105304Z,2017-10-02,2017Q4,CMCSA.OQ,37.97,-1777.9068361331174,-67507.12256797447,quarterly_rotation
20260306T105304Z,2017-10-02,2017Q4,COST.OQ,165.89,-2338.512490295203,-387935.8370150712,quarterly_rotation
20260306T105304Z,2017-10-02,2017Q4,CSCO.OQ,33.75,287.6196790623194,9707.16416835328,quarterly_rotation
20260306T105304Z,2017-10-02,2017Q4,CVX.N,117.43,28.196126414572632,3311.0711248632642,quarterly_rotation
20260306T105304Z,2017-10-02,2017Q4,D.N,76.74,194.09218339497102,14894.634153730074,quarterly_rotation
20260306T105304Z,2017-10-02,2017Q4,DUK.N,84.36,196.20186463188224,16551.589300345586,quarterly_rotation
20260306T105304Z,2017-10-02,2017Q4,F.N,12.09,1136.432224618029,13739.465595631971,quarterly_rotation
20260306T105304Z,2017-10-02,2017Q4,GE.N,24.57,1281.8772206418175,31495.72331116946,quarterly_rotation
20260306T105304Z,2017-10-02,2017Q4,GM.N,42.15,-205.11395734545204,-8645.553302110802,quarterly_rotation
20260306T105304Z,2017-10-02,2017Q4,IBM.N,146.66,183.49361154612598,26911.173069354834,quarterly_rotation
20260306T105304Z,2017-10-02,2017Q4,INTC.OQ,39.04,1972.9941445876025,77025.6914047,quarterly_rotation
20260306T105304Z,2017-10-02,2017Q4,KMB.OQ,116.97,682.2768389481262,79805.92185176232,quarterly_rotation
20260306T105304Z,2017-10-02,2017Q4,KO.N,44.8,227.81783517753388,10206.239015953517,quarterly_rotation
20260306T105304Z,2017-10-02,2017Q4,LVS.N,64.97,160.58062340577476,10432.923102673187,quarterly_rotation
20260306T105304Z,2017-10-02,2017Q4,MDT.N,78.05,1426.4322623336757,111333.03807514338,quarterly_rotation
20260306T105304Z,2017-10-02,2017Q4,MET.N,52.14,1511.6536819194628,78817.62297528078,quarterly_rotation
20260306T105304Z,2017-10-02,2017Q4,MO.N,62.9,626.9646544828369,39436.07676697044,quarterly_rotation
20260306T105304Z,2017-10-02,2017Q4,OXY.N,64.11,251.9981405660376,16155.60079168867,quarterly_rotation
20260306T105304Z,2017-10-02,2017Q4,PFE.N,36.07,202.30467655771918,7297.1296834369305,quarterly_rotation
20260306T105304Z,2017-10-02,2017Q4,PM.N,110.87,177.71563352721307,19703.332289162114,quarterly_rotation
20260306T105304Z,2017-10-02,2017Q4,QCOM.OQ,51.88,502.47330894655465,26068.315268147257,quarterly_rotation
20260306T105304Z,2017-10-02,2017Q4,SO.N,49.14,374.6566974394682,18410.630112175466,quarterly_rotation
20260306T105304Z,2017-10-02,2017Q4,SPG.N,159.69,153.85856151514554,24569.673688353592,quarterly_rotation
20260306T105304Z,2017-10-02,2017Q4,T.N,39.11,538.0612235020199,21043.574451163997,quarterly_rotation
20260306T105304Z,2017-10-02,2017Q4,VZ.N,49.36,147.50694113422333,7280.942614385263,quarterly_rotation
20260306T105304Z,2017-10-02,2017Q4,XOM.N,81.63,215.43791560170166,17586.197050566905,quarterly_rotation
20260306T105304Z,2018-01-02,2018Q1,ABBV.N,98.41,-934.5068551803531,-91964.81961829854,quarterly_rotation
20260306T105304Z,2018-01-02,2018Q1,ACN.N,153.84,612.1640496303913,94175.3173951394,quarterly_rotation
20260306T105304Z,2018-01-02,2018Q1,CME.OQ,144.79,2070.2416100407386,299750.28271779855,quarterly_rotation
20260306T105304Z,2018-01-02,2018Q1,CSCO.OQ,38.86,-568.2767694951704,-22083.23526258232,quarterly_rotation
20260306T105304Z,2018-01-02,2018Q1,CVX.N,127.58,-113.92250312423471,-14534.232948589864,quarterly_rotation
20260306T105304Z,2018-01-02,2018Q1,D.N,80.28,-56.08371707705351,-4502.400806945856,quarterly_rotation
20260306T105304Z,2018-01-02,2018Q1,DIS.N,111.8,748.4294515290388,83674.41268094654,quarterly_rotation
20260306T105304Z,2018-01-02,2018Q1,DUK.N,83.23,18.222070333013107,1516.622913816681,quarterly_rotation
20260306T105304Z,2018-01-02,2018Q1,F.N,12.66,-1177.061798178298,-14901.602364937253,quarterly_rotation
20260306T105304Z,2018-01-02,2018Q1,GE.N,17.98,-3890.293556699899,-69947.47814946418,quarterly_rotation
20260306T105304Z,2018-01-02,2018Q1,GM.N,41.8,-329.10926054198626,-13756.767090655025,quarterly_rotation
20260306T105304Z,2018-01-02,2018Q1,IBM.N,154.25,-49.09412593052036,-7572.768924782766,quarterly_rotation
20260306T105304Z,2018-01-02,2018Q1,INTC.OQ,46.85,-1972.9941445876025,-92434.77567392918,quarterly_rotation
20260306T105304Z,2018-01-02,2018Q1,KHC.OQ,77.02,1059.925640929496,81635.47286438978,quarterly_rotation
20260306T105304Z,2018-01-02,2018Q1,KMB.OQ,119.07,-682.2768389481262,-81238.70321355338,quarterly_rotation
20260306T105304Z,2018-01-02,2018Q1,KO.N,45.54,-10.402150908004842,-473.71395235054047,quarterly_rotation
