run_id,date,quarter,portfolio_market_value,portfolio_cash_balance,portfolio_total_value,portfolio_dividend_cash_daily,rebalance_flag
20260306T105304Z,2014-03-27,2014Q1,1837814.0310496988,14619.511571493556,1852433.5426211923,0.0,0
20260306T105304Z,2014-03-28,2014Q1,1845173.3664265235,14619.511571493556,1859792.877998017,0.0,0
20260306T105304Z,2014-03-31,2014Q1,1860855.992072768,14619.511571493556,1875475.5036442615,0.0,0
20260306T105304Z,2014-04-01,2014Q2,1876467.2791547123,0.0,1876467.2791547123,0.0,1
20260306T105304Z,2014-04-02,2014Q2,1879597.9513928716,0.0,1879597.9513928716,0.0,0
20260306T105304Z,2014-04-03,2014Q2,1882297.6151917537,0.0,1882297.6151917537,0.0,0
20260306T105304Z,2014-04-04,2014Q2,1874740.427279412,0.0,1874740.427279412,0.0,0
20260306T105304Z,2014-04-07,2014Q2,1858898.0974615056,0.0,1858898.0974615056,0.0,0
20260306T105304Z,2014-04-08,2014Q2,1866653.841681057,2270.0344831755783,1868923.8761642324,2270.0344831755783,0
20260306T105304Z,2014-04-09,2014Q2,1879133.6045876867,2270.0344831755783,1881403.6390708622,0.0,0
20260306T105304Z,2014-04-10,2014Q2,1852941.2046919968,2270.0344831755783,1855211.2391751723,0.0,0
20260306T105304Z,2014-04-11,2014Q2,1847115.4309213061,3405.3854611439842,1850520.81638245,1135.350977968406,0
20260306T105304Z,2014-04-14,2014Q2,1859303.556270547,3405.3854611439842,1862708.941731691,0.0,0
20260306T105304Z,2014-04-15,2014Q2,1875725.2190614406,3405.3854611439842,1879130.6045225845,0.0,0
20260306T105304Z,2014-04-16,2014Q2,1893565.0986068582,3405.3854611439842,1896970.484068002,0.0,0
20260306T105304Z,2014-04-17,2014Q2,1895587.0181850072,3405.3854611439842,1898992.403646151,0.0,0
20260306T105304Z,2014-04-21,2014Q2,1900768.3883278028,3405.3854611439842,1904173.7737889467,0.0,0
20260306T105304Z,2014-04-22,2014Q2,1906521.470357565,3405.3854611439842,1909926.855818709,0.0,0
20260306T105304Z,2014-04-23,2014Q2,1901095.826325915,3405.3854611439842,1904501.211787059,0.0,0
20260306T105304Z,2014-04-24,2014Q2,1898252.9698341568,4781.966219671766,1903034.9360538286,1376.580758527782,0
20260306T105304Z,2014-04-25,2014Q2,1895189.1660567054,4781.966219671766,1899971.1322763772,0.0,0
20260306T105304Z,2014-04-28,2014Q2,1903849.6683646764,5942.203877345591,1909791.872242022,1160.2376576738245,0
20260306T105304Z,2014-04-29,2014Q2,1913778.000842216,5942.203877345591,1919720.2047195616,0.0,0
20260306T105304Z,2014-04-30,2014Q2,1912536.6932782894,6401.491971016174,1918938.1852493056,459.2880936705835,0
20260306T105304Z,2014-05-01,2014Q2,1909026.4184577717,7486.346554364507,1916512.7650121362,1084.854583348333,0
20260306T105304Z,2014-05-02,2014Q2,1902812.9540194403,7486.346554364507,1910299.3005738049,0.0,0
20260306T105304Z,2014-05-05,2014Q2,1902163.7283062176,8065.616220039247,1910229.344526257,579.26966567474,0
20260306T105304Z,2014-05-06,2014Q2,1890379.8076811796,8065.616220039247,1898445.423901219,0.0,0
20260306T105304Z,2014-05-07,2014Q2,1903921.5889646274,8565.430380401362,1912487.0193450288,499.814160362114,0
20260306T105304Z,2014-05-08,2014Q2,1899943.3607530596,8565.430380401362,1908508.791133461,0.0,0
20260306T105304Z,2014-05-09,2014Q2,1896038.3338084042,8565.430380401362,1904603.7641888056,0.0,0
20260306T105304Z,2014-05-12,2014Q2,1903095.734105223,8565.430380401362,1911661.1644856245,0.0,0
20260306T105304Z,2014-05-13,2014Q2,1908288.9192628025,9108.402737565308,1917397.3220003678,542.9723571639466,0
20260306T105304Z,2014-05-14,2014Q2,1910061.7368906424,10487.195000605492,1920548.9318912479,1378.792263040185,0
20260306T105304Z,2014-05-15,2014Q2,1898150.336290088,11061.173021031665,1909211.5093111198,573.9780204261734,0
20260306T105304Z,2014-05-16,2014Q2,1904550.1913062388,11061.173021031665,1915611.3643272705,0.0,0
20260306T105304Z,2014-05-19,2014Q2,1902397.934463194,11061.173021031665,1913459.1074842259,0.0,0
20260306T105304Z,2014-05-20,2014Q2,1893974.0829495033,11061.173021031665,1905035.255970535,0.0,0
20260306T105304Z,2014-05-21,2014Q2,1906128.4184994318,11812.198696568877,1917940.6171960006,751.0256755372129,0
20260306T105304Z,2014-05-22,2014Q2,1911625.232791688,11812.198696568877,1923437.431488257,0.0,0
20260306T105304Z,2014-05-23,2014Q2,1912334.6256233926,11812.198696568877,1924146.8243199615,0.0,0
20260306T105304Z,2014-05-27,2014Q2,1914508.5584044575,11812.198696568877,1926320.7571010264,0.0,0
20260306T105304Z,2014-05-28,2014Q2,1915352.3214488963,12368.089551539126,1927720.4110004355,555.8908549702487,0
20260306T105304Z,2014-05-29,2014Q2,1919508.4656743773,13853.094287349693,1933361.559961727,1485.004735810569,0
20260306T105304Z,2014-05-30,2014Q2,1924427.7386538882,13853.094287349693,1938280.8329412378,0.0,0
20260306T105304Z,2014-06-02,2014Q2,1924194.7199724305,13853.094287349693,1938047.81425978,0.0,0
20260306T105304Z,2014-06-03,2014Q2,1922261.8168493428,13853.094287349693,1936114.9111366924,0.0,0
20260306T105304Z,2014-06-04,2014Q2,1929464.9044420398,13853.094287349693,1943317.9987293894,0.0,0
20260306T105304Z,2014-06-05,2014Q2,1942155.5803812686,13853.094287349693,1956008.6746686182,0.0,0
20260306T105304Z,2014-06-06,2014Q2,1951623.041090693,13853.094287349693,1965476.1353780427,0.0,0
20260306T105304Z,2014-06-09,2014Q2,1945595.2687962044,13853.094287349693,1959448.363083554,0.0,0
20260306T105304Z,2014-06-10,2014Q2,1948424.3526577994,13853.094287349693,1962277.446945149,0.0,0
20260306T105304Z,2014-06-11,2014Q2,1940876.9536216913,13853.094287349693,1954730.047909041,0.0,0
20260306T105304Z,2014-06-12,2014Q2,1932329.7620247817,16047.123954066028,1948376.8859788477,2194.0296667163357,0
20260306T105304Z,2014-06-13,2014Q2,1943646.7744498497,16047.123954066028,1959693.8984039158,0.0,0
20260306T105304Z,2014-06-16,2014Q2,1947692.72121447,16047.123954066028,1963739.845168536,0.0,0
20260306T105304Z,2014-06-17,2014Q2,1948911.9049069316,16047.123954066028,1964959.0288609976,0.0,0
20260306T105304Z,2014-06-18,2014Q2,1968114.7940291525,16047.123954066028,1984161.9179832186,0.0,0
20260306T105304Z,2014-06-19,2014Q2,1977851.7062166631,16585.94334398804,1994437.6495606513,538.8193899220122,0
20260306T105304Z,2014-06-20,2014Q2,1979700.036887669,16585.94334398804,1996285.9802316572,0.0,0
20260306T105304Z,2014-06-23,2014Q2,1979921.4943070607,16585.94334398804,1996507.4376510489,0.0,0
20260306T105304Z,2014-06-24,2014Q2,1970868.413754303,17573.49496454686,1988441.9087188498,987.551620558818,0
20260306T105304Z,2014-06-25,2014Q2,1978135.0448705035,17573.49496454686,1995708.5398350502,0.0,0
20260306T105304Z,2014-06-26,2014Q2,1977948.5026327723,17573.49496454686,1995521.997597319,0.0,0
20260306T105304Z,2014-06-27,2014Q2,1980756.927785315,17573.49496454686,1998330.4227498618,0.0,0
20260306T105304Z,2014-06-30,2014Q2,1980771.6802932292,17573.49496454686,1998345.175257776,0.0,0
20260306T105304Z,2014-07-01,2014Q3,2001978.8053215987,0.0,2001978.8053215987,0.0,1
20260306T105304Z,2014-07-02,2014Q3,2003895.7181429674,519.9862909079538,2004415.7044338754,519.9862909079538,0
20260306T105304Z,2014-07-03,2014Q3,2010782.7450763471,519.9862909079538,2011302.731367255,0.0,0
20260306T105304Z,2014-07-07,2014Q3,2006668.997015871,519.9862909079538,2007188.983306779,0.0,0
20260306T105304Z,2014-07-08,2014Q3,1997850.2054861847,2979.0602932883016,2000829.265779473,2459.074002380348,0
20260306T105304Z,2014-07-09,2014Q3,2003941.6744043056,2979.0602932883016,2006920.7346975938,0.0,0
20260306T105304Z,2014-07-10,2014Q3,2002573.8292340368,2979.0602932883016,2005552.889527325,0.0,0
20260306T105304Z,2014-07-11,2014Q3,2004891.387415136,4154.550367419545,2009045.9377825556,1175.4900741312433,0
20260306T105304Z,2014-07-14,2014Q3,2008012.3002631634,4154.550367419545,2012166.850630583,0.0,0
20260306T105304Z,2014-07-15,2014Q3,2005249.8797173433,4154.550367419545,2009404.4300847629,0.0,0
20260306T105304Z,2014-07-16,2014Q3,2024127.475245071,4712.475097153149,2028839.9503422242,557.9247297336038,0
20260306T105304Z,2014-07-17,2014Q3,2007193.6889616551,5358.910365032693,2012552.5993266879,646.435267879544,0
20260306T105304Z,2014-07-18,2014Q3,2026309.985709797,5358.910365032693,2031668.8960748296,0.0,0
20260306T105304Z,2014-07-21,2014Q3,2021409.8558717095,5358.910365032693,2026768.7662367423,0.0,0
20260306T105304Z,2014-07-22,2014Q3,2029583.9826476225,5358.910365032693,2034942.8930126552,0.0,0
20260306T105304Z,2014-07-23,2014Q3,2028226.0812570225,5358.910365032693,2033584.9916220552,0.0,0
20260306T105304Z,2014-07-24,2014Q3,2022530.9500628049,6929.247715227569,2029460.1977780324,1570.3373501948752,0
20260306T105304Z,2014-07-25,2014Q3,2012367.8268695492,6929.247715227569,2019297.0745847768,0.0,0
20260306T105304Z,2014-07-28,2014Q3,2015071.7946412368,6929.247715227569,2022001.0423564643,0.0,0
20260306T105304Z,2014-07-29,2014Q3,2009875.8225654683,6929.247715227569,2016805.0702806958,0.0,0
20260306T105304Z,2014-07-30,2014Q3,2000681.6066321752,8053.88460106469,2008735.4912332399,1124.6368858371216,0
20260306T105304Z,2014-07-31,2014Q3,1961250.2132896697,9244.51504696745,1970494.7283366371,1190.630445902759,0
20260306T105304Z,2014-08-01,2014Q3,1955125.8633924285,9244.51504696745,1964370.378439396,0.0,0
20260306T105304Z,2014-08-04,2014Q3,1963848.914658039,9244.51504696745,1973093.4297050065,0.0,0
20260306T105304Z,2014-08-05,2014Q3,1939977.004547028,9758.022032039444,1949735.0265790676,513.5069850719943,0
20260306T105304Z,2014-08-06,2014Q3,1938500.0859650811,9758.022032039444,1948258.1079971206,0.0,0
20260306T105304Z,2014-08-07,2014Q3,1931134.709698569,9758.022032039444,1940892.7317306085,0.0,0
20260306T105304Z,2014-08-08,2014Q3,1954430.0976674678,9758.022032039444,1964188.1196995073,0.0,0
20260306T105304Z,2014-08-11,2014Q3,1961398.7000677849,9758.022032039444,1971156.7220998243,0.0,0
20260306T105304Z,2014-08-12,2014Q3,1958089.3859231647,9758.022032039444,1967847.4079552041,0.0,0
20260306T105304Z,2014-08-13,2014Q3,1966980.1381410945,11834.333829127207,1978814.4719702217,2076.311797087763,0
20260306T105304Z,2014-08-14,2014Q3,1972591.4065884333,11834.333829127207,1984425.7404175606,0.0,0
20260306T105304Z,2014-08-15,2014Q3,1968165.2934245397,12441.32328061472,1980606.6167051545,606.9894514875132,0
20260306T105304Z,2014-08-18,2014Q3,1976532.311414565,12441.32328061472,1988973.6346951798,0.0,0
20260306T105304Z,2014-08-19,2014Q3,1984528.470705289,12441.32328061472,1996969.7939859037,0.0,0
20260306T105304Z,2014-08-20,2014Q3,1988736.423751101,12441.32328061472,2001177.7470317157,0.0,0
20260306T105304Z,2014-08-21,2014Q3,1992127.7702130855,12441.32328061472,2004569.0934937003,0.0,0
20260306T105304Z,2014-08-22,2014Q3,1983929.0336538318,12441.32328061472,1996370.3569344466,0.0,0
20260306T105304Z,2014-08-25,2014Q3,1994269.5821352135,12441.32328061472,2006710.9054158283,0.0,0
20260306T105304Z,2014-08-26,2014Q3,1994251.3685490019,12441.32328061472,2006692.6918296167,0.0,0
20260306T105304Z,2014-08-27,2014Q3,1998551.1916656364,13062.285971191577,2011613.4776368279,620.9626905768561,0
20260306T105304Z,2014-08-28,2014Q3,1997716.2602069245,14199.538072796515,2011915.798279721,1137.2521016049375,0
20260306T105304Z,2014-08-29,2014Q3,2005069.207504733,14199.538072796515,2019268.7455775295,0.0,0
20260306T105304Z,2014-09-02,2014Q3,1995682.2391374868,14199.538072796515,2009881.7772102833,0.0,0
20260306T105304Z,2014-09-03,2014Q3,2000958.976754461,14199.538072796515,2015158.5148272575,0.0,0
20260306T105304Z,2014-09-04,2014Q3,1997278.5683296293,14199.538072796515,2011478.1064024258,0.0,0
20260306T105304Z,2014-09-05,2014Q3,2009163.1903135204,14199.538072796515,2023362.728386317,0.0,0
20260306T105304Z,2014-09-08,2014Q3,1997141.3689681266,14790.734867638877,2011932.1038357655,591.1967948423626,0
20260306T105304Z,2014-09-09,2014Q3,1984199.643247833,14790.734867638877,1998990.378115472,0.0,0
20260306T105304Z,2014-09-10,2014Q3,1987096.9494463478,14790.734867638877,2001887.6843139867,0.0,0
20260306T105304Z,2014-09-11,2014Q3,1991901.2171883353,16566.11903274364,2008467.3362210789,1775.3841651047642,0
20260306T105304Z,2014-09-12,2014Q3,1975994.8889055303,16566.11903274364,1992561.007938274,0.0,0
20260306T105304Z,2014-09-15,2014Q3,1983490.3641985923,16566.11903274364,2000056.4832313359,0.0,0
20260306T105304Z,2014-09-16,2014Q3,1998830.231915903,16566.11903274364,2015396.3509486467,0.0,0
20260306T105304Z,2014-09-17,2014Q3,2001428.108077483,16566.11903274364,2017994.2271102266,0.0,0
20260306T105304Z,2014-09-18,2014Q3,2003684.6761699244,17160.948798943,2020845.6249688675,594.8297661993585,0
20260306T105304Z,2014-09-19,2014Q3,2009634.5490525477,17160.948798943,2026795.4978514907,0.0,0
20260306T105304Z,2014-09-22,2014Q3,1997096.7830143764,17160.948798943,2014257.7318133195,0.0,0
20260306T105304Z,2014-09-23,2014Q3,1981779.6732254426,18277.30005740779,2000056.9732828503,1116.3512584647883,0
20260306T105304Z,2014-09-24,2014Q3,1993669.1042034456,18277.30005740779,2011946.4042608533,0.0,0
20260306T105304Z,2014-09-25,2014Q3,1972536.2396996836,18277.30005740779,1990813.5397570913,0.0,0
20260306T105304Z,2014-09-26,2014Q3,1984744.8702031642,18277.30005740779,2003022.1702605719,0.0,0
20260306T105304Z,2014-09-29,2014Q3,1978568.6627482474,18277.30005740779,1996845.962805655,0.0,0
20260306T105304Z,2014-09-30,2014Q3,1976083.0341156793,18797.28634831574,1994880.320463995,519.9862909079538,0
20260306T105304Z,2014-10-01,2014Q4,1978055.526680329,1.0186340659856796e-10,1978055.526680329,0.0,1
20260306T105304Z,2014-10-02,2014Q4,1980021.8259077447,1.0186340659856796e-10,1980021.8259077447,0.0,0
20260306T105304Z,2014-10-03,2014Q4,1998767.1693435835,1.0186340659856796e-10,1998767.1693435835,0.0,0
20260306T105304Z,2014-10-06,2014Q4,1993683.7923886217,1.0186340659856796e-10,1993683.7923886217,0.0,0
20260306T105304Z,2014-10-07,2014Q4,1967350.954095368,1.0186340659856796e-10,1967350.954095368,0.0,0
20260306T105304Z,2014-10-08,2014Q4,1991721.6469522426,2323.8614704630872,1994045.5084227056,2323.8614704629854,0
20260306T105304Z,2014-10-09,2014Q4,1951549.3597344495,3018.5599248371086,1954567.9196592867,694.6984543740214,0
20260306T105304Z,2014-10-10,2014Q4,1939590.2099807586,4137.180103479796,1943727.3900842385,1118.6201786426873,0
20260306T105304Z,2014-10-13,2014Q4,1915444.1595059359,4137.180103479796,1919581.3396094157,0.0,0
20260306T105304Z,2014-10-14,2014Q4,1918270.2924349597,4137.180103479796,1922407.4725384396,0.0,0
20260306T105304Z,2014-10-15,2014Q4,1908895.3153927508,4137.180103479796,1913032.4954962307,0.0,0
20260306T105304Z,2014-10-16,2014Q4,1909665.2920865845,4137.180103479796,1913802.4721900644,0.0,0
20260306T105304Z,2014-10-17,2014Q4,1928188.9810998605,4137.180103479796,1932326.1612033404,0.0,0
20260306T105304Z,2014-10-20,2014Q4,1945821.2842081864,4137.180103479796,1949958.4643116663,0.0,0
20260306T105304Z,2014-10-21,2014Q4,1976390.2919991624,4137.180103479796,1980527.4721026423,0.0,0
20260306T105304Z,2014-10-22,2014Q4,1972519.208444256,4623.626224468085,1977142.834668724,486.44612098828844,0
20260306T105304Z,2014-10-23,2014Q4,1975967.387432741,6527.483825277848,1982494.8712580188,1903.8576008097637,0
20260306T105304Z,2014-10-24,2014Q4,1989842.2742953356,6527.483825277848,1996369.7581206134,0.0,0
20260306T105304Z,2014-10-27,2014Q4,1989825.1102917842,6527.483825277848,1996352.594117062,0.0,0
20260306T105304Z,2014-10-28,2014Q4,1999930.426086488,6527.483825277848,2006457.9099117657,0.0,0
20260306T105304Z,2014-10-29,2014Q4,1994260.7444380887,7570.278912823873,2001831.0233509126,1042.795087546025,0
20260306T105304Z,2014-10-30,2014Q4,2002606.1116998023,8708.739945006655,2011314.851644809,1138.4610321827813,0
20260306T105304Z,2014-10-31,2014Q4,2020032.283018243,8708.739945006655,2028741.0229632496,0.0,0
20260306T105304Z,2014-11-03,2014Q4,2019469.2186041065,8708.739945006655,2028177.958549113,0.0,0
20260306T105304Z,2014-11-04,2014Q4,2016568.1553364252,8708.739945006655,2025276.8952814317,0.0,0
20260306T105304Z,2014-11-05,2014Q4,2026011.7185636212,9335.89709295723,2035347.6156565784,627.1571479505749,0
20260306T105304Z,2014-11-06,2014Q4,2024905.5037736932,9335.89709295723,2034241.4008666505,0.0,0
20260306T105304Z,2014-11-07,2014Q4,2038287.2538130367,9335.89709295723,2047623.150905994,0.0,0
20260306T105304Z,2014-11-10,2014Q4,2047029.0984912023,9335.89709295723,2056364.9955841596,0.0,0
20260306T105304Z,2014-11-11,2014Q4,2045799.9503486147,9335.89709295723,2055135.847441572,0.0,0
20260306T105304Z,2014-11-12,2014Q4,2041557.6335806397,11209.371466971557,2052767.0050476112,1873.4743740143279,0
20260306T105304Z,2014-11-13,2014Q4,2041126.013438983,11209.371466971557,2052335.3849059544,0.0,0
20260306T105304Z,2014-11-14,2014Q4,2044988.8016956202,11819.482599080102,2056808.2842947003,610.1111321085439,0
20260306T105304Z,2014-11-17,2014Q4,2054512.2571708881,12394.79119795867,2066907.0483688468,575.308598878568,0
20260306T105304Z,2014-11-18,2014Q4,2062580.5553350416,12394.79119795867,2074975.3465330002,0.0,0
20260306T105304Z,2014-11-19,2014Q4,2066396.8049472598,12394.79119795867,2078791.5961452185,0.0,0
20260306T105304Z,2014-11-20,2014Q4,2063391.9579889632,12394.79119795867,2075786.7491869219,0.0,0
20260306T105304Z,2014-11-21,2014Q4,2075386.1582625995,12394.79119795867,2087780.9494605581,0.0,0
20260306T105304Z,2014-11-24,2014Q4,2070461.9142674974,12394.79119795867,2082856.705465456,0.0,0
20260306T105304Z,2014-11-25,2014Q4,2071698.068061749,12997.083897325776,2084695.1519590747,602.2926993671059,0
20260306T105304Z,2014-11-26,2014Q4,2082421.7595930344,14137.287607088685,2096559.047200123,1140.2037097629095,0
20260306T105304Z,2014-11-28,2014Q4,2078531.9418166277,14137.287607088685,2092669.2294237164,0.0,0
20260306T105304Z,2014-12-01,2014Q4,2068348.7045593052,14137.287607088685,2082485.992166394,0.0,0
20260306T105304Z,2014-12-02,2014Q4,2078128.435790356,14137.287607088685,2092265.7233974447,0.0,0
20260306T105304Z,2014-12-03,2014Q4,2083704.786645435,14624.170598584524,2098328.9572440195,486.8829914958393,0
20260306T105304Z,2014-12-04,2014Q4,2080805.1512376836,14624.170598584524,2095429.321836268,0.0,0
20260306T105304Z,2014-12-05,2014Q4,2074638.899277346,14624.170598584524,2089263.0698759304,0.0,0
20260306T105304Z,2014-12-08,2014Q4,2056193.705761075,15260.098186556328,2071453.8039476313,635.9275879718045,0
20260306T105304Z,2014-12-09,2014Q4,2051231.0912050125,15260.098186556328,2066491.1893915688,0.0,0
20260306T105304Z,2014-12-10,2014Q4,2022610.7281352228,16071.626913999984,2038682.3550492227,811.5287274436553,0
20260306T105304Z,2014-12-11,2014Q4,2028725.9381831458,16071.626913999984,2044797.5650971457,0.0,0
20260306T105304Z,2014-12-12,2014Q4,1993877.2503716568,16071.626913999984,2009948.8772856568,0.0,0
20260306T105304Z,2014-12-15,2014Q4,1977088.422444102,16071.626913999984,1993160.0493581018,0.0,0
20260306T105304Z,2014-12-16,2014Q4,1972836.3333461888,16071.626913999984,1988907.9602601887,0.0,0
20260306T105304Z,2014-12-17,2014Q4,2014539.8355362697,16071.626913999984,2030611.4624502696,0.0,0
20260306T105304Z,2014-12-18,2014Q4,2059186.179824399,16690.41119727734,2075876.5910216763,618.7842832773556,0
20260306T105304Z,2014-12-19,2014Q4,2068240.170492795,16690.41119727734,2084930.5816900723,0.0,0
20260306T105304Z,2014-12-22,2014Q4,2071663.6132658117,18927.03143787199,2090590.6447036837,2236.6202405946487,0
20260306T105304Z,2014-12-23,2014Q4,2075049.7330628282,18927.03143787199,2093976.7645007002,0.0,0
20260306T105304Z,2014-12-24,2014Q4,2079147.4449682303,18927.03143787199,2098074.4764061025,0.0,0
20260306T105304Z,2014-12-26,2014Q4,2090461.3805433246,18927.03143787199,2109388.4119811966,0.0,0
20260306T105304Z,2014-12-29,2014Q4,2093474.909405508,18927.03143787199,2112401.94084338,0.0,0
20260306T105304Z,2014-12-30,2014Q4,2081466.3973515425,18927.03143787199,2100393.4287894145,0.0,0
20260306T105304Z,2014-12-31,2014Q4,2058640.9199390376,18927.03143787199,2077567.9513769096,0.0,0
20260306T105304Z,2015-01-02,2015Q1,2082974.9187788009,-3.601599019020796e-10,2082974.9187788004,0.0,1
