run_id,quarter,rebalance_date,source,ric,weight,rank_in_portfolio
20260306T105304Z,2024Q2,2024-04-01,quarter_dividend_yield_score,TXN.OQ,0.029065674482860078,22
20260306T105304Z,2024Q2,2024-04-01,quarter_dividend_yield_score,UPS.N,0.03997950421971148,9
20260306T105304Z,2024Q2,2024-04-01,quarter_dividend_yield_score,VZ.N,0.06146776223964227,2
20260306T105304Z,2024Q2,2024-04-01,quarter_dividend_yield_score,XOM.N,0.03385230001264038,15
20260306T105304Z,2024Q3,2024-07-01,quarter_dividend_yield_score,ABBV.N,0.035690491963288426,13
20260306T105304Z,2024Q3,2024-07-01,quarter_dividend_yield_score,AMGN.OQ,0.029212673012616108,24
20260306T105304Z,2024Q3,2024-07-01,quarter_dividend_yield_score,AMT.N,0.06611843626084055,1
20260306T105304Z,2024Q3,2024-07-01,quarter_dividend_yield_score,BMY.N,0.051145886334806434,5
20260306T105304Z,2024Q3,2024-07-01,quarter_dividend_yield_score,C.N,0.03278794029996539,16
20260306T105304Z,2024Q3,2024-07-01,quarter_dividend_yield_score,CMCSA.OQ,0.030215847815704307,21
20260306T105304Z,2024Q3,2024-07-01,quarter_dividend_yield_score,CSCO.OQ,0.032133545330415764,18
20260306T105304Z,2024Q3,2024-07-01,quarter_dividend_yield_score,CVS.N,0.040548728954126895,9
20260306T105304Z,2024Q3,2024-07-01,quarter_dividend_yield_score,CVX.N,0.038989667455382,10
20260306T105304Z,2024Q3,2024-07-01,quarter_dividend_yield_score,GILD.OQ,0.04400986528178358,7
20260306T105304Z,2024Q3,2024-07-01,quarter_dividend_yield_score,IBM.N,0.03665951697466961,11
20260306T105304Z,2024Q3,2024-07-01,quarter_dividend_yield_score,JNJ.N,0.03180161361930769,19
20260306T105304Z,2024Q3,2024-07-01,quarter_dividend_yield_score,KO.N,0.02988503515284539,23
20260306T105304Z,2024Q3,2024-07-01,quarter_dividend_yield_score,MDT.N,0.03256850380942532,17
20260306T105304Z,2024Q3,2024-07-01,quarter_dividend_yield_score,MS.N,0.03405860248270831,14
20260306T105304Z,2024Q3,2024-07-01,quarter_dividend_yield_score,NEE.N,0.02768588196355672,25
20260306T105304Z,2024Q3,2024-07-01,quarter_dividend_yield_score,PEP.OQ,0.029946124018387123,22
20260306T105304Z,2024Q3,2024-07-01,quarter_dividend_yield_score,PFE.N,0.05818786340545555,4
20260306T105304Z,2024Q3,2024-07-01,quarter_dividend_yield_score,PLD.N,0.03305590911750492,15
20260306T105304Z,2024Q3,2024-07-01,quarter_dividend_yield_score,PM.N,0.05071501104541432,6
20260306T105304Z,2024Q3,2024-07-01,quarter_dividend_yield_score,SO.N,0.03623954284213137,12
20260306T105304Z,2024Q3,2024-07-01,quarter_dividend_yield_score,T.N,0.06087238817889319,3
20260306T105304Z,2024Q3,2024-07-01,quarter_dividend_yield_score,UPS.N,0.04342421163868134,8
20260306T105304Z,2024Q3,2024-07-01,quarter_dividend_yield_score,VZ.N,0.06293468201378795,2
20260306T105304Z,2024Q3,2024-07-01,quarter_dividend_yield_score,XOM.N,0.0311120310283018,20
20260306T105304Z,2024Q4,2024-10-01,quarter_dividend_yield_score,ABBV.N,0.03322242443727587,15
20260306T105304Z,2024Q4,2024-10-01,quarter_dividend_yield_score,AMGN.OQ,0.027515513240278733,25
20260306T105304Z,2024Q4,2024-10-01,quarter_dividend_yield_score,BMY.N,0.051164159719388036,5
20260306T105304Z,2024Q4,2024-10-01,quarter_dividend_yield_score,C.N,0.03622533342050352,11
20260306T105304Z,2024Q4,2024-10-01,quarter_dividend_yield_score,CMCSA.OQ,0.03141226936758258,19
20260306T105304Z,2024Q4,2024-10-01,quarter_dividend_yield_score,COP.N,0.028408393181318038,22
20260306T105304Z,2024Q4,2024-10-01,quarter_dividend_yield_score,CSCO.OQ,0.032900078729040425,17
20260306T105304Z,2024Q4,2024-10-01,quarter_dividend_yield_score,CVX.N,0.04380675372719146,8
20260306T105304Z,2024Q4,2024-10-01,quarter_dividend_yield_score,GILD.OQ,0.04036694464794774,9
20260306T105304Z,2024Q4,2024-10-01,quarter_dividend_yield_score,IBM.N,0.03407081693931608,12
20260306T105304Z,2024Q4,2024-10-01,quarter_dividend_yield_score,JNJ.N,0.031133076441441126,20
20260306T105304Z,2024Q4,2024-10-01,quarter_dividend_yield_score,KO.N,0.0283322524832145,23
20260306T105304Z,2024Q4,2024-10-01,quarter_dividend_yield_score,MDT.N,0.03328626481682716,14
20260306T105304Z,2024Q4,2024-10-01,quarter_dividend_yield_score,MO.N,0.08072771460274472,1
20260306T105304Z,2024Q4,2024-10-01,quarter_dividend_yield_score,MS.N,0.03674299816829951,10
20260306T105304Z,2024Q4,2024-10-01,quarter_dividend_yield_score,PEP.OQ,0.03154989130072583,18
20260306T105304Z,2024Q4,2024-10-01,quarter_dividend_yield_score,PFE.N,0.057594566331761285,3
20260306T105304Z,2024Q4,2024-10-01,quarter_dividend_yield_score,PLD.N,0.03095006971819454,21
20260306T105304Z,2024Q4,2024-10-01,quarter_dividend_yield_score,PM.N,0.04647908121343981,7
20260306T105304Z,2024Q4,2024-10-01,quarter_dividend_yield_score,SO.N,0.03371750450905,13
20260306T105304Z,2024Q4,2024-10-01,quarter_dividend_yield_score,T.N,0.05578677726840495,4
20260306T105304Z,2024Q4,2024-10-01,quarter_dividend_yield_score,UPS.N,0.04966340570436214,6
20260306T105304Z,2024Q4,2024-10-01,quarter_dividend_yield_score,VZ.N,0.0637394759973692,2
20260306T105304Z,2024Q4,2024-10-01,quarter_dividend_yield_score,WFC.N,0.028292429779213462,24
20260306T105304Z,2024Q4,2024-10-01,quarter_dividend_yield_score,XOM.N,0.03291180425510943,16
20260306T105304Z,2025Q1,2025-01-02,quarter_dividend_yield_score,ABBV.N,0.03340438570564673,13
20260306T105304Z,2025Q1,2025-01-02,quarter_dividend_yield_score,AMGN.OQ,0.030048652118849887,21
20260306T105304Z,2025Q1,2025-01-02,quarter_dividend_yield_score,AMT.N,0.06195657992474131,3
20260306T105304Z,2025Q1,2025-01-02,quarter_dividend_yield_score,BMY.N,0.042549417543569626,7
20260306T105304Z,2025Q1,2025-01-02,quarter_dividend_yield_score,C.N,0.03292239402852956,15
20260306T105304Z,2025Q1,2025-01-02,quarter_dividend_yield_score,CMCSA.OQ,0.02959258163265535,24
20260306T105304Z,2025Q1,2025-01-02,quarter_dividend_yield_score,CVX.N,0.042194872725832146,9
20260306T105304Z,2025Q1,2025-01-02,quarter_dividend_yield_score,DUK.N,0.03655005886519565,10
20260306T105304Z,2025Q1,2025-01-02,quarter_dividend_yield_score,GILD.OQ,0.03388560357073004,11
20260306T105304Z,2025Q1,2025-01-02,quarter_dividend_yield_score,IBM.N,0.02971180768882616,23
20260306T105304Z,2025Q1,2025-01-02,quarter_dividend_yield_score,JNJ.N,0.03170621384737095,19
20260306T105304Z,2025Q1,2025-01-02,quarter_dividend_yield_score,KO.N,0.029440349965396857,25
20260306T105304Z,2025Q1,2025-01-02,quarter_dividend_yield_score,MDT.N,0.03204000460492457,18
20260306T105304Z,2025Q1,2025-01-02,quarter_dividend_yield_score,MO.N,0.07586979981347401,1
20260306T105304Z,2025Q1,2025-01-02,quarter_dividend_yield_score,MRK.N,0.03113146653878677,20
20260306T105304Z,2025Q1,2025-01-02,quarter_dividend_yield_score,MS.N,0.02975956985854161,22
20260306T105304Z,2025Q1,2025-01-02,quarter_dividend_yield_score,PEP.OQ,0.03276885463390318,16
20260306T105304Z,2025Q1,2025-01-02,quarter_dividend_yield_score,PFE.N,0.061352495825253046,4
20260306T105304Z,2025Q1,2025-01-02,quarter_dividend_yield_score,PLD.N,0.033095378397367335,14
20260306T105304Z,2025Q1,2025-01-02,quarter_dividend_yield_score,PM.N,0.04240075336113482,8
20260306T105304Z,2025Q1,2025-01-02,quarter_dividend_yield_score,SO.N,0.03251776092519579,17
20260306T105304Z,2025Q1,2025-01-02,quarter_dividend_yield_score,T.N,0.048857489149612035,6
20260306T105304Z,2025Q1,2025-01-02,quarter_dividend_yield_score,UPS.N,0.04907365314767503,5
20260306T105304Z,2025Q1,2025-01-02,quarter_dividend_yield_score,VZ.N,0.06363531793073036,2
20260306T105304Z,2025Q1,2025-01-02,quarter_dividend_yield_score,XOM.N,0.03353453819605719,12
20260306T105304Z,2025Q2,2025-04-01,quarter_dividend_yield_score,ABBV.N,0.03262060162787698,17
20260306T105304Z,2025Q2,2025-04-01,quarter_dividend_yield_score,AMGN.OQ,0.031165391062625187,19
20260306T105304Z,2025Q2,2025-04-01,quarter_dividend_yield_score,BMY.N,0.04112993541957351,8
20260306T105304Z,2025Q2,2025-04-01,quarter_dividend_yield_score,BX.N,0.034305019509764674,13
20260306T105304Z,2025Q2,2025-04-01,quarter_dividend_yield_score,CMCSA.OQ,0.033223708504317065,16
20260306T105304Z,2025Q2,2025-04-01,quarter_dividend_yield_score,COP.N,0.030244246891612255,23
20260306T105304Z,2025Q2,2025-04-01,quarter_dividend_yield_score,CVX.N,0.04223876770171502,7
20260306T105304Z,2025Q2,2025-04-01,quarter_dividend_yield_score,DUK.N,0.03544939515023097,10
20260306T105304Z,2025Q2,2025-04-01,quarter_dividend_yield_score,GILD.OQ,0.029605034397053268,24
20260306T105304Z,2025Q2,2025-04-01,quarter_dividend_yield_score,JNJ.N,0.030644648750163227,21
20260306T105304Z,2025Q2,2025-04-01,quarter_dividend_yield_score,KO.N,0.02952883793006882,25
20260306T105304Z,2025Q2,2025-04-01,quarter_dividend_yield_score,MDT.N,0.030248903616762374,22
20260306T105304Z,2025Q2,2025-04-01,quarter_dividend_yield_score,MO.N,0.07223999480615541,1
20260306T105304Z,2025Q2,2025-04-01,quarter_dividend_yield_score,MRK.N,0.033546594051169866,15
20260306T105304Z,2025Q2,2025-04-01,quarter_dividend_yield_score,NEE.N,0.03103455805822262,20
20260306T105304Z,2025Q2,2025-04-01,quarter_dividend_yield_score,PEP.OQ,0.03520262166892902,11
20260306T105304Z,2025Q2,2025-04-01,quarter_dividend_yield_score,PFE.N,0.06354215383286435,3
20260306T105304Z,2025Q2,2025-04-01,quarter_dividend_yield_score,PGR.N,0.0680061675839286,2
20260306T105304Z,2025Q2,2025-04-01,quarter_dividend_yield_score,PLD.N,0.033757944345770716,14
20260306T105304Z,2025Q2,2025-04-01,quarter_dividend_yield_score,PM.N,0.036853723608335956,9
20260306T105304Z,2025Q2,2025-04-01,quarter_dividend_yield_score,SO.N,0.03216132317835901,18
20260306T105304Z,2025Q2,2025-04-01,quarter_dividend_yield_score,T.N,0.042670415331886945,6
20260306T105304Z,2025Q2,2025-04-01,quarter_dividend_yield_score,UPS.N,0.053035281213366973,5
20260306T105304Z,2025Q2,2025-04-01,quarter_dividend_yield_score,VZ.N,0.06292972464190892,4
20260306T105304Z,2025Q2,2025-04-01,quarter_dividend_yield_score,XOM.N,0.03461500711733807,12
20260306T105304Z,2025Q3,2025-07-01,quarter_dividend_yield_score,ABBV.N,0.03309279179572784,15
20260306T105304Z,2025Q3,2025-07-01,quarter_dividend_yield_score,AMGN.OQ,0.03150542163678079,18
20260306T105304Z,2025Q3,2025-07-01,quarter_dividend_yield_score,AMT.N,0.059058198884987465,4
20260306T105304Z,2025Q3,2025-07-01,quarter_dividend_yield_score,BMY.N,0.04736576031113224,6
20260306T105304Z,2025Q3,2025-07-01,quarter_dividend_yield_score,C.N,0.029052968413077408,23
20260306T105304Z,2025Q3,2025-07-01,quarter_dividend_yield_score,CMCSA.OQ,0.03577650685859044,12
20260306T105304Z,2025Q3,2025-07-01,quarter_dividend_yield_score,COP.N,0.032510162776357064,16
20260306T105304Z,2025Q3,2025-07-01,quarter_dividend_yield_score,CVX.N,0.04548955445992288,7
20260306T105304Z,2025Q3,2025-07-01,quarter_dividend_yield_score,DUK.N,0.03321126284751064,14
20260306T105304Z,2025Q3,2025-07-01,quarter_dividend_yield_score,JNJ.N,0.03171644432726983,17
20260306T105304Z,2025Q3,2025-07-01,quarter_dividend_yield_score,MDT.N,0.031396637914961716,19
20260306T105304Z,2025Q3,2025-07-01,quarter_dividend_yield_score,MO.N,0.06513296224193749,2
20260306T105304Z,2025Q3,2025-07-01,quarter_dividend_yield_score,MRK.N,0.03821474337621061,9
20260306T105304Z,2025Q3,2025-07-01,quarter_dividend_yield_score,MS.N,0.028242721509339815,25
20260306T105304Z,2025Q3,2025-07-01,quarter_dividend_yield_score,NEE.N,0.03058509498582947,21
20260306T105304Z,2025Q3,2025-07-01,quarter_dividend_yield_score,PEP.OQ,0.03960132809916956,8
20260306T105304Z,2025Q3,2025-07-01,quarter_dividend_yield_score,PFE.N,0.06914608821735767,1
20260306T105304Z,2025Q3,2025-07-01,quarter_dividend_yield_score,PLD.N,0.03611337495176538,11
20260306T105304Z,2025Q3,2025-07-01,quarter_dividend_yield_score,PM.N,0.02948156997956488,22
20260306T105304Z,2025Q3,2025-07-01,quarter_dividend_yield_score,SO.N,0.030897753085182944,20
20260306T105304Z,2025Q3,2025-07-01,quarter_dividend_yield_score,T.N,0.03776291829504568,10
20260306T105304Z,2025Q3,2025-07-01,quarter_dividend_yield_score,TXN.OQ,0.028729477305274077,24
20260306T105304Z,2025Q3,2025-07-01,quarter_dividend_yield_score,UPS.N,0.06251357991405697,3
20260306T105304Z,2025Q3,2025-07-01,quarter_dividend_yield_score,VZ.N,0.058671619559331444,5
20260306T105304Z,2025Q3,2025-07-01,quarter_dividend_yield_score,XOM.N,0.034731058253615624,13
20260306T105304Z,2025Q4,2025-10-01,quarter_dividend_yield_score,ABBV.N,0.033561591904816765,16
20260306T105304Z,2025Q4,2025-10-01,quarter_dividend_yield_score,AMGN.OQ,0.03419954718664233,14
20260306T105304Z,2025Q4,2025-10-01,quarter_dividend_yield_score,AMT.N,0.03400403700200007,15
20260306T105304Z,2025Q4,2025-10-01,quarter_dividend_yield_score,BMY.N,0.05532369016428979,4
20260306T105304Z,2025Q4,2025-10-01,quarter_dividend_yield_score,CMCSA.OQ,0.04102932528702242,7
20260306T105304Z,2025Q4,2025-10-01,quarter_dividend_yield_score,COP.N,0.034380826820361976,13
20260306T105304Z,2025Q4,2025-10-01,quarter_dividend_yield_score,CVX.N,0.04601311987134711,5
20260306T105304Z,2025Q4,2025-10-01,quarter_dividend_yield_score,DUK.N,0.03657244323135332,12
20260306T105304Z,2025Q4,2025-10-01,quarter_dividend_yield_score,GILD.OQ,0.028964034697208325,25
20260306T105304Z,2025Q4,2025-10-01,quarter_dividend_yield_score,JNJ.N,0.03162117227807036,20
20260306T105304Z,2025Q4,2025-10-01,quarter_dividend_yield_score,KO.N,0.03087893863111659,21
20260306T105304Z,2025Q4,2025-10-01,quarter_dividend_yield_score,LMT.N,0.03031020889333617,23
20260306T105304Z,2025Q4,2025-10-01,quarter_dividend_yield_score,MDT.N,0.03218651670856935,19
20260306T105304Z,2025Q4,2025-10-01,quarter_dividend_yield_score,MO.N,0.06972481673091231,2
20260306T105304Z,2025Q4,2025-10-01,quarter_dividend_yield_score,MRK.N,0.04098253282589303,8
20260306T105304Z,2025Q4,2025-10-01,quarter_dividend_yield_score,NEE.N,0.03231066275951142,18
20260306T105304Z,2025Q4,2025-10-01,quarter_dividend_yield_score,PEP.OQ,0.041512861437815365,6
20260306T105304Z,2025Q4,2025-10-01,quarter_dividend_yield_score,PFE.N,0.07260151523777542,1
20260306T105304Z,2025Q4,2025-10-01,quarter_dividend_yield_score,PLD.N,0.03828805215528455,10
20260306T105304Z,2025Q4,2025-10-01,quarter_dividend_yield_score,SO.N,0.033033433545387875,17
20260306T105304Z,2025Q4,2025-10-01,quarter_dividend_yield_score,T.N,0.04072490908590531,9
20260306T105304Z,2025Q4,2025-10-01,quarter_dividend_yield_score,TXN.OQ,0.028988480846897167,24
20260306T105304Z,2025Q4,2025-10-01,quarter_dividend_yield_score,UNH.N,0.030451721163801706,22
20260306T105304Z,2025Q4,2025-10-01,quarter_dividend_yield_score,VZ.N,0.06522315259056173,3
20260306T105304Z,2025Q4,2025-10-01,quarter_dividend_yield_score,XOM.N,0.037112408944119386,11
20260306T105304Z,2026Q1,2026-01-02,quarter_dividend_yield_score,ABBV.N,0.02819471143479454,24
20260306T105304Z,2026Q1,2026-01-02,quarter_dividend_yield_score,AMGN.OQ,0.029383901611570888,19
20260306T105304Z,2026Q1,2026-01-02,quarter_dividend_yield_score,BMY.N,0.050473291937240684,5
20260306T105304Z,2026Q1,2026-01-02,quarter_dividend_yield_score,BX.N,0.03324538779866379,14
20260306T105304Z,2026Q1,2026-01-02,quarter_dividend_yield_score,CMCSA.OQ,0.04529353174944664,6
20260306T105304Z,2026Q1,2026-01-02,quarter_dividend_yield_score,COP.N,0.03637406917954477,10
20260306T105304Z,2026Q1,2026-01-02,quarter_dividend_yield_score,CVS.N,0.033035621543425854,15
20260306T105304Z,2026Q1,2026-01-02,quarter_dividend_yield_score,CVX.N,0.04397077152886302,7
20260306T105304Z,2026Q1,2026-01-02,quarter_dividend_yield_score,DUK.N,0.03415631901281075,13
20260306T105304Z,2026Q1,2026-01-02,quarter_dividend_yield_score,KO.N,0.02865084800063414,21
20260306T105304Z,2026Q1,2026-01-02,quarter_dividend_yield_score,LMT.N,0.028233030906365354,23
20260306T105304Z,2026Q1,2026-01-02,quarter_dividend_yield_score,MDT.N,0.028625983542030078,22
20260306T105304Z,2026Q1,2026-01-02,quarter_dividend_yield_score,MO.N,0.06875191485411855,2
20260306T105304Z,2026Q1,2026-01-02,quarter_dividend_yield_score,MRK.N,0.03546236367768614,11
20260306T105304Z,2026Q1,2026-01-02,quarter_dividend_yield_score,PEP.OQ,0.03791625191638218,9
20260306T105304Z,2026Q1,2026-01-02,quarter_dividend_yield_score,PFE.N,0.06677998772970913,3
20260306T105304Z,2026Q1,2026-01-02,quarter_dividend_yield_score,PG.N,0.028069302331394052,25
20260306T105304Z,2026Q1,2026-01-02,quarter_dividend_yield_score,PLD.N,0.03173312266838188,18
20260306T105304Z,2026Q1,2026-01-02,quarter_dividend_yield_score,PM.N,0.0743183567362502,1
20260306T105304Z,2026Q1,2026-01-02,quarter_dividend_yield_score,SBUX.OQ,0.028783997972507584,20
20260306T105304Z,2026Q1,2026-01-02,quarter_dividend_yield_score,SO.N,0.03174492449680007,17
20260306T105304Z,2026Q1,2026-01-02,quarter_dividend_yield_score,T.N,0.04292854816993851,8
20260306T105304Z,2026Q1,2026-01-02,quarter_dividend_yield_score,TXN.OQ,0.032472644847337265,16
20260306T105304Z,2026Q1,2026-01-02,quarter_dividend_yield_score,VZ.N,0.06662174382254832,4
20260306T105304Z,2026Q1,2026-01-02,quarter_dividend_yield_score,XOM.N,0.0347793725315557,12
